article_name,price,odo,year,location,date,link
Kia Sportage 2.0l Gasolina 4x2,95.000.000,26.000 Km,2017,Medellín - Antioquia,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-874354360-kia-new-sportage-lx-20-mod-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia Stonic Kia Stonic Vibrant 1.0 L Mt. Turbo 2022,90.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-817308696-kia-stonic-10l-turbo-hybrid-mt-2023-_JM#position=20&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia Stonic Hibrida Turbo Sin Pico Y Placa,88.990.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-880328507-kia-stonic-sin-pico-y-placa-hibrida-turbo-2023-_JM#position=21&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia Stonic Sin Pico Y Placa Hibrida Turbo,88.990.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-880347969-kia-stonic-hibrido-turbo-full-2023-_JM#position=22&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia New Sportage 2.0 Lx,86.600.000,37.782 Km,2017,Suba - Bogotá D.C.,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-884060137-kia-new-sportage-_JM#position=23&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia Sonet Mecanica,84.990.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-837860610-kia-sonet-emotion-2023-_JM#position=24&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia Sportage 2.0l Gasolina 4x2,84.000.000,60.000 Km,2017,Medellín - Antioquia,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-883058146-kia-new-sportage-lx-20-mod-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia Sportage 2.4 Revolution,81.900.000,70.000 Km,2016,Chapinero - Bogotá D.C.,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-886083606-kia-sportage-24-revolution-4x4-awd-summa-_JM#position=26&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia New Sportage Revolution,81.000.000,45.000 Km,2018,Teusaquillo - Bogotá D.C.,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-880498220-kia-sportage-_JM#position=27&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia Rio Vibrant,76.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-637326898-kia-rio-vibrant-hb-14l-at-2023-0-km-_JM#position=28&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia Rio Vibrant,75.290.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-855627524-kia-rio-2023-vibrant-automatico-_JM#position=29&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia Rio Vibrant,73.190.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-628721745-kia-rio-vibrant-hb-14-l-mt-2023-0-km-_JM#position=30&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia Rio Zenith,71.590.000,0 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-877662836-kia-rio-sedan-vibrant-2023-_JM#position=31&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia Sportage 2.0 Revolution Diésel 4x4,71.000.000,161.000 Km,2013,Usaquén - Bogotá D.C.,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-875895039-kia-new-sportage-lx-_JM#position=32&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Kia Sportage 2.0 Revolution Gasolina 158 Hp 4x2,69.990.000,105.000 Km,2015,Suba - Bogotá D.C.,2022-05-12 11:11,https://carro.mercadolibre.com.co/MCO-850181698-kia-sportage-_JM#position=33&search_layout=grid&type=item&tracking_id=bcf9e409-8a98-4143-9db8-32d363ad63f0
Nissan Sentra Sr 2.0 T,105.000.000,10.120 Km,2022,Medellín - Antioquia,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-884784520-nissan-sentra-sr-20-t-_JM#position=1&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra Sr,104.500.000,1.338 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-888502392-nissan-sentra-sr-2022-_JM#position=2&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Exclusive,103.000.000,2.000 Km,2021,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-880484478-nissan-sentra-2021-18-b17-fl-exclusive-_JM#position=3&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra Sr,102.000.000,13.950 Km,2022,Barranquilla - Atlántico,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-888765002-nissan-sentra-sr-_JM#position=4&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Exclusive,99.000.000,1.800 Km,2021,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-875727874-nissan-sentra-2021-18-b17-fl-exclusive-_JM#position=5&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra Advance 2.0 Aut,98.500.000,3.688 Km,2022,Barrios Unidos - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-858529519-nissan-new-sentra-advance-20-aut-2022-jxu014-_JM#position=6&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra At 2000cc,93.800.000,15.500 Km,2022,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-887723531-nissan-sentra-at-2000cc-_JM#position=7&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Exclusive,91.990.000,27.500 Km,2021,Medellín - Antioquia,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-886202840-nissan-sentra-_JM#position=8&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra Sr Bicolor 2.000cc,90.500.000,14.550 Km,2021,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-886083672-nissan-sentra-sr-bicolor-2000cc-_JM#position=9&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra Sr 2000cc At Aa,90.000.000,10.500 Km,2021,Martires - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-890941941-nissan-sentra-sr-2000cc-at-aa-_JM#position=10&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Exclusive,85.000.000,7.000 Km,2021,Medellín - Antioquia,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-880782900-nissan-sentra-2021-exclusive-b18-20-_JM#position=11&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Exclusive,81.990.000,12.370 Km,2020,Barranquilla - Atlántico,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-891798279-nissan-sentra-18-_JM#position=12&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Exclusive,80.900.000,19.050 Km,2020,Suba - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-888754002-nissan-sentra-exclusive-modelo-2020-de-placa-gjm613-_JM#position=13&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Sense,79.800.000,24.975 Km,2020,Suba - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-873911944-nissan-sentra-2020-18-b17-fl-sense-_JM#position=14&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Sr,78.900.000,23.800 Km,2020,Cúcuta - Norte De Santander,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-880837215-nissan-sentra-sr-automatico-2020-_JM#position=15&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Sr,78.900.000,22.728 Km,2020,Cúcuta - Norte De Santander,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-883934654-nissan-sentra-sr-automatico-2020-_JM#position=16&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Exclusive,77.800.000,32.915 Km,2020,Suba - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-878532458-nissan-sentra-2020-_JM#position=17&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 Sr,76.900.000,21.983 Km,2020,Cúcuta - Norte De Santander,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-876083709-nissan-sentra-18-sr-at-mod-2020-_JM#position=18&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Sr,75.000.000,13.400 Km,2020,Engativa - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-888095937-nissan-sentra-18-_JM#position=19&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Exclusive,74.000.000,60.000 Km,2019,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-886215059-nissan-sentra-exclusive-2019-_JM#position=20&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra Sr At 1800cc,73.000.000,26.519 Km,2020,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-870295319-nissan-sentra-sr-at-1800cc-_JM#position=21&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Sr,73.000.000,13.650 Km,2020,Antonio Nariño - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-886664406-nissan-sentra-sr-18-2020-_JM#position=22&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Sr,72.900.000,45.000 Km,2019,Medellín - Antioquia,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-892307426-nissan-sentra-2019-18-b17-fl-sr-_JM#position=23&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Exclusive,70.000.000,35.000 Km,2019,Suba - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-884059413-nissan-sentra-automatico-_JM#position=24&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8,67.800.000,42.600 Km,2019,Medellín - Antioquia,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-880053988-nissan-sentra-18-2019-_JM#position=25&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Sr,66.900.000,43.000 Km,2019,Medellín - Antioquia,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-868766689-nissan-sentra-sr-18-automatico-_JM#position=26&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Sr,64.000.000,51.075 Km,2018,Suba - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-885662281-nissan-sentra-_JM#position=27&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Exclusive,64.000.000,26.000 Km,2018,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-892685165-nissan-sentra-2018-_JM#position=28&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Sense,63.300.000,45.000 Km,2019,Usaquén - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-891088100-nissan-sentra-en-excelente-estado-_JM#position=29&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Exclusive,63.000.000,59.000 Km,2018,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-879059571-nissan-sentra-2018-18-b17-advance-_JM#position=30&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra B17 [fl] Sense,62.900.000,27.660 Km,2018,Usaquén - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-891805860-nissan-sentra-modelo-2019-id-42040-_JM#position=31&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Sense,61.000.000,23.300 Km,2020,Chía - Cundinamarca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-889599410-nissan-sentra-2020-18-b17-fl-sense-_JM#position=32&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Nissan Sentra 1.8 B17 Fl Exclusive,60.900.000,69.000 Km,2018,Chapinero - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-872314489-nissan-sentra-_JM#position=33&search_layout=grid&type=item&tracking_id=cf346202-4150-47f4-bf29-195c636b366d
Kia . Vibro,88.000.000,4.000 Km,2022,Pereira - Risaralda,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-883299296-kia-cerato-cerato-vivro-_JM#position=1&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Cerato Vibró Vibrant,80.900.000,11.600 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-875862436-kia-cerato-vibro-vibrant-_JM#position=2&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Cerato Vibro,76.000.000,11.200 Km,2021,Envigado - Antioquia,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-873134147-kia-cerato-vibro-2021-automatico-jmn784-mp-_JM#position=3&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Cerato 1.6 Vivro Vibrant,66.500.000,30.000 Km,2019,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-891804085-kia-cerato-vibro-2019-mecanico-_JM#position=4&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Sportage Gt Line 2021 At,152.990.000,0 Km,2021,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-551032272-kia-sportage-gt-line-2022-at-0-km-_JM#position=5&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Sportage Kia Sportage Gt Line 2021 At 0km,152.990.000,0 Km,2021,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-551032481-kia-sportage-gt-line-2022-at-0-km-_JM#position=6&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Sportage Kia Sportage Gt Line 2022 At 0km,152.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-551032544-kia-sportage-gt-line-2022-0-km-_JM#position=7&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Sportage Hibrida,134.000.000,15.500 Km,2020,Medellín - Antioquia,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-884734227-kia-sportage-hibrida-4x4-2020-_JM#position=8&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Sportage Vibrant Plus,131.490.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-810544655-kia-sportage-automatica-techo-panoramico-_JM#position=9&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Sportage Vibrant Hibrid,129.000.000,14.500 Km,2021,Ciudad Bolívar - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-880633814-kia-sportage-hibrida-_JM#position=10&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Sportage 2.0 Gti Line 4x2,126.500.000,24.000 Km,2020,Engativa - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-871323634-kia-sportage-gti-line-_JM#position=11&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Seltos Zenith Kia Seltos Zenith 1.6 L At. 2022,116.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-817341329-kia-seltos-zenith-at-16l-2022-_JM#position=12&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Seltos Kia Seltos Zenith 1.6 L At. 2022,116.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-817328628-kia-seltos-zenith-16-l-at-2022-0-km-_JM#position=13&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Seltos Kia Seltos Vibrant 1.6 L At. 2022,110.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-817178639-kia-seltos-vibrant-at-16l-2023-_JM#position=14&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Sportage 2.0 Desire Aut,105.000.000,15.500 Km,2020,Kennedy - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-881420714-kia-sportage-_JM#position=15&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Seltos Kia Seltos Emotion 1.6l At 2022,103.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-817191396-kia-seltos-emotion-at-16l-2023-_JM#position=16&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Sonet Vibrant,100.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-805650240-kia-sonet-15l-vibrant-at-2023-_JM#position=17&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Niro 1.6 Hibrido,97.700.000,24.475 Km,2021,Usaquén - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-872286184-kia-niro-emotion-hibrido-2021-_JM#position=18&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Sportage 2.0l Gasolina 4x2,95.000.000,26.000 Km,2017,Medellín - Antioquia,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-874354360-kia-new-sportage-lx-20-mod-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Stonic Kia Stonic Vibrant 1.0 L Mt. Turbo 2022,90.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-817308696-kia-stonic-10l-turbo-hybrid-mt-2023-_JM#position=20&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Stonic Hibrida Turbo Sin Pico Y Placa,88.990.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-880328507-kia-stonic-sin-pico-y-placa-hibrida-turbo-2023-_JM#position=21&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Stonic Sin Pico Y Placa Hibrida Turbo,88.990.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-880347969-kia-stonic-hibrido-turbo-full-2023-_JM#position=22&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia New Sportage 2.0 Lx,86.600.000,37.782 Km,2017,Suba - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-884060137-kia-new-sportage-_JM#position=23&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
Kia Sonet Mecanica,84.990.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 11:13,https://carro.mercadolibre.com.co/MCO-837860610-kia-sonet-emotion-2023-_JM#position=24&search_layout=grid&type=item&tracking_id=63431e13-bd14-4536-aea2-6cd5d7ff5789
